sido,sigungu,emd,sido_cd,sigungu_cd,emd_cd,species,area_m2,area_ha
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,2843.75497483,0.284375497483
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,6933.09641705,0.693309641705
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,4158.07834263,0.41580783426300005
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,13948.0873942,1.39480873942
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,5755.41018423,0.575541018423
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,3956.14723368,0.395614723368
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,10555.3552059,1.0555355205899999
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,6534.54048274,0.653454048274
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,1810.33499742,0.181033499742
강원특별자치도,강릉시,사천면,51,51150,51150360,백합나무,2646.52049881,0.264652049881
강원특별자치도,강릉시,사천면,51,51150,51150360,벚나무,2135.94385072,0.213594385072
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,2988.95693281,0.298895693281
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,1631.56940645,0.163156940645
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,1059.36436175,0.105936436175
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,2593.14528897,0.259314528897
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,4532.26326098,0.453226326098
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,1958.845313,0.1958845313
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,5381.52310357,0.538152310357
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,3304.99899252,0.33049989925199996
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,6461.4603641,0.64614603641
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,14693.3271949,1.46933271949
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,2386.51882238,0.23865188223800002
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,2079.7902307,0.20797902307
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,731.573499134,0.0731573499134
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,2441.95747931,0.24419574793100002
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,2120.25879751,0.212025879751
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,23176.2958574,2.31762958574
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,15204.7045709,1.5204704570899998
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,1461.07909978,0.146107909978
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,7530.69616875,0.753069616875
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,3733.89365908,0.373389365908
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,7247.03469544,0.724703469544
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,7664.91544898,0.766491544898
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,19590.1066967,1.95901066967
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,1374.42873792,0.137442873792
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,8765.23491481,0.8765234914810001
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,14667.6700803,1.46676700803
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,23369.314593,2.3369314593
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,6645.19700501,0.664519700501
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,1864.16427121,0.18641642712099998
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,4099.26727595,0.409926727595
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,8224.47244709,0.822447244709
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,4828.11867102,0.48281186710199997
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,3954.62606092,0.395462606092
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,1693.66050676,0.169366050676
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,2262.64103198,0.22626410319800003
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,3597.68104663,0.35976810466299997
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,1529.1579191,0.15291579191000002
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,1817.38407756,0.181738407756
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,14068.9411409,1.40689411409
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,2621.90967312,0.26219096731200003
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,1410.26262004,0.141026262004
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,7580.79209279,0.7580792092790001
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,2508.92522787,0.250892522787
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,3165.19544756,0.316519544756
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,1532.90685717,0.153290685717
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,2513.30560624,0.251330560624
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,4235.13079216,0.423513079216
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,2852.0694245,0.28520694245
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,1581.50672056,0.158150672056
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,2015.04084172,0.201504084172
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,15059.4346735,1.50594346735
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,2748.81958487,0.27488195848700003
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,2086.2853135,0.20862853135
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,6642.41835888,0.664241835888
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,4810.01183063,0.481001183063
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,1650.6164868,0.16506164868
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,7775.18101973,0.777518101973
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,27075.3059664,2.70753059664
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,18183.1159153,1.81831159153
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,16732.500878,1.6732500877999998
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,4995.65442732,0.499565442732
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,22910.2284221,2.2910228422100003
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,3429.48944566,0.342948944566
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,1136.09871861,0.11360987186100001
강원특별자치도,강릉시,사천면,51,51150,51150360,밤나무,5572.69814252,0.5572698142520001
강원특별자치도,강릉시,사천면,51,51150,51150360,아까시나무,2764.67804735,0.276467804735
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,11474.6881837,1.14746881837
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,2983.35336929,0.298335336929
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,4623.351832,0.46233518320000005
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,8738.81519502,0.8738815195020001
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,3291.75337362,0.329175337362
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,32342.5334117,3.2342533411699996
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,7078.14507603,0.707814507603
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,9348.15304585,0.9348153045850001
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,7940.09429161,0.794009429161
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,3042.51893439,0.304251893439
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,2817.840519,0.2817840519
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,7364.7043252,0.73647043252
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,15012.6280606,1.50126280606
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,11218.1042149,1.12181042149
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,12595.2460413,1.2595246041300001
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,7819.87171282,0.781987171282
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,14409.4291692,1.44094291692
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,4236.66253686,0.42366625368599997
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,5512.07549462,0.551207549462
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,41443.7984175,4.14437984175
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,5533.49153385,0.553349153385
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,1306.44394668,0.13064439466799999
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,4710.18133025,0.47101813302500006
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,3515.07373547,0.351507373547
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,3573.07812573,0.357307812573
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,1720.92917874,0.172092917874
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,5710.15367475,0.571015367475
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,3976.97112855,0.397697112855
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,5582.3255719,0.55823255719
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,1719.3293165,0.17193293165
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,4184.56892486,0.41845689248600004
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,2649.65498124,0.264965498124
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,3604.48939384,0.360448939384
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,2146.84931941,0.21468493194100002
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,9253.58688416,0.925358688416
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,1669.53718642,0.16695371864199998
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,3283.6964513,0.32836964513
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,2008.74690579,0.200874690579
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,2086.74630557,0.208674630557
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,6903.54371599,0.690354371599
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,8846.79778045,0.8846797780450001
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,4511.40409459,0.45114040945899997
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,8859.5127357,0.88595127357
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,2672.79067461,0.267279067461
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,16572.0629203,1.65720629203
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,401.259613371,0.0401259613371
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,940.414874813,0.09404148748129999
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,1148.88101336,0.114888101336
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,11616.6258448,1.1616625844800001
강원특별자치도,강릉시,성산면,51,51150,51150310,밤나무,2273.62705315,0.227362705315
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,728.779173947,0.0728779173947
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,5793.70594568,0.579370594568
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,3388.88045498,0.338888045498
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,9067.04413975,0.906704413975
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,4607.92776882,0.460792776882
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,2608.20303401,0.260820303401
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,4517.69669657,0.45176966965700005
강원특별자치도,강릉시,성산면,51,51150,51150310,아까시나무,3728.4364105,0.37284364105
