emd_cd,emd,total_area,melliferous_area,melliferous_ratio
27720360.0,산성면,34579040.67877734,562024.9201613801,0.01625334043770391
27720370.0,삼국유사면,112738949.41628547,203565.912353721,0.0018056396073202659
28110119.0,송학동1가,46723.4862827,0.0,0.0
28110137.0,전동,39537.452658070004,0.0,0.0
28110138.0,북성동1가,396762.45984493,12312.96991516,0.03103360615309317
28110140.0,북성동3가,52027.51860769,0.0,0.0
28110145.0,중산동,1556181.690182745,80069.16214373999,0.051452322469066794
28110146.0,운남동,3203733.390380277,3283.85090565,0.0010250075476037704
28110147.0,운서동,3971796.90891922,13560.35698083,0.0034141617237221623
28110148.0,운북동,5167141.243534766,70622.25313695999,0.01366756777266811
28110149.0,을왕동,3904092.851914008,63016.24182676,0.01614107149010707
28110150.0,남북동,1557737.8202763821,0.0,0.0
28110151.0,덕교동,1266997.972602681,7773.72021768,0.006135542744169622
28110152.0,무의동,8689172.385957737,35001.441272560005,0.004028167438492139
28140101.0,만석동,69256.4292918,0.0,0.0
28177101.0,숭의동,125858.83816312,0.0,0.0
28177102.0,용현동,52100.632317970005,0.0,0.0
28177103.0,학익동,1291958.696028454,152066.18749535002,0.11770205035409347
28177104.0,도화동,91605.64127739999,0.0,0.0
28177105.0,주안동,311275.18591910397,12873.85450319,0.04135843486906063
28177106.0,관교동,314576.81122699,10582.4561601,0.033640293188883494
28177107.0,문학동,1244748.08553158,185867.98528449002,0.14932176835211886
28185101.0,옥련동,864656.357188052,143663.207019169,0.16615063987544826
28185102.0,선학동,656551.698354535,176866.82854691998,0.26938751204236877
28185103.0,연수동,998932.19965748,158565.72870371,0.1587352262326512
28185104.0,청학동,1859710.997468521,293470.06903523003,0.15780412625117982
28185105.0,동춘동,932251.924079446,49948.24840999999,0.05357805880564043
28200101.0,구월동,179212.83166339798,0.0,0.0
28200102.0,간석동,623577.375176714,1656.37402747,0.002656244587130193
28200103.0,만수동,2168120.854344593,171014.97455193702,0.07887704885511726
28200104.0,장수동,5804568.663811576,369276.77503728,0.06361829731458359
28200105.0,서창동,883210.900419068,81297.24469285,0.09204737470322874
28200106.0,운연동,2043710.0245956131,35300.852689429994,0.017272926327410336
28200107.0,남촌동,35031.259166862,2298.402649,0.06561004952897
28200108.0,수산동,816724.665516858,100416.99407801,0.12295085273867891
28200109.0,도림동,1375308.9303342141,72569.69850009,0.05276610723559748
28200110.0,논현동,1199686.667024482,37467.87035801,0.031231380149401453
28200111.0,고잔동,318465.42627541,0.0,0.0
28237101.0,부평동,1047999.92355781,58957.860680139995,0.05625750475246838
28237102.0,십정동,561226.97369414,26680.382086370002,0.04753937949694912
28237103.0,산곡동,2828247.149623581,82340.91994863999,0.02911376396493459
28237104.0,청천동,1368631.76842548,445524.2489775,0.3255252868271837
28237107.0,부개동,484655.41875541996,5011.77095444,0.010340895325817407
28237108.0,일신동,1669026.10117342,21123.6020345,0.0126562442730218
28237109.0,구산동,2490425.31554137,318941.68331208,0.12806715436184374
28245101.0,효성동,2909889.464666567,27215.045479070002,0.009352604560939386
28245102.0,계산동,1982940.441963779,18379.478515164003,0.009268800073976064
28245103.0,작전동,19654.96050329,0.0,0.0
28245105.0,임학동,456658.203729259,56560.642084269,0.12385771595116762
28245107.0,병방동,22566.08712861,16126.0619455,0.7146148932951193
28245108.0,방축동,1470348.343885329,257888.373633,0.17539270520857775
28245109.0,박촌동,302870.183066143,81935.16375101,0.27052898678083603
28245110.0,동양동,303870.81152584,21129.72313487,0.06953521803812081
28245111.0,귤현동,1322086.847523805,217351.65940478,0.16440043996494447
28245112.0,상야동,887226.9561083999,0.0,0.0
28245116.0,선주지동,2111.84023851,0.0,0.0
28245117.0,이화동,45617.190709162,0.0,0.0
28245118.0,오류동,440369.514899702,7210.90990865,0.016374680046352317
28245119.0,갈현동,575826.223895714,87046.38942293,0.15116781037519175
28245120.0,둑실동,2154102.796601202,582894.93603431,0.2705975485264754
28245121.0,목상동,2451794.587953607,101631.62644747001,0.04145193359460711
28245122.0,다남동,2465118.398598405,206378.84243571,0.08371964711839035
28245123.0,장기동,21450.0042339,0.0,0.0
28260101.0,백석동,722137.64515225,201883.89080244998,0.27956427996477917
28260102.0,시천동,1525523.316904875,341074.11794263,0.2235784364375585
28260103.0,검암동,1362121.754073922,365856.13338718,0.268592827544934
28260104.0,경서동,362105.569089994,76278.7724581,0.2106534087553413
28260105.0,공촌동,4515556.725577848,538237.72253522,0.11919631514901247
28260106.0,연희동,207866.459171591,62733.8267889,0.3017986982551815
28260107.0,심곡동,1554309.43891011,400931.87357645,0.2579485548627856
28260108.0,가정동,1662350.5977809841,591131.27754356,0.3555996420566403
28260109.0,신현동,118592.30972964,29938.0121395,0.2524448019247705
28260110.0,석남동,1381227.948219117,533066.7625284,0.38593684931998984
28260111.0,원창동,496172.265615777,16853.8450809,0.03396772905068254
28260112.0,가좌동,1766383.567323076,249142.672911097,0.14104675650298787
28260113.0,마전동,2697739.465938308,330744.23460827995,0.12260051008789424
28260114.0,당하동,811913.133770561,187923.30986451,0.23145740849367188
28260115.0,원당동,582612.56969898,215747.56033869,0.3703105143271469
28260117.0,대곡동,3511774.377726557,280528.56023756,0.07988228458434389
28260118.0,금곡동,2494284.566619112,218374.26910446002,0.08754986180284004
28260119.0,오류동,406011.374402108,96240.00884873,0.23703771597643772
28260120.0,왕길동,1125120.322512269,266351.82833681,0.2367318614795579
28260121.0,불로동,1454509.4908689861,215070.09550294,0.14786434660831807
28260122.0,청라동,383759.279958713,0.0,0.0
28710320.0,불은면,147302.712553611,0.0,0.0
28710330.0,길상면,10106029.296880709,193570.07430180602,0.019153919765654417
28710340.0,화도면,19269765.765412506,296530.54386857594,0.015388383412569632
28710350.0,양도면,60818.351001575,0.0,0.0
28710410.0,삼산면,235632.531730636,0.0,0.0
28710420.0,서도면,44986.11801153,0.0,0.0
28720310.0,북도면,10243949.519927764,154280.10242863902,0.01506060744720723
28720330.0,백령면,30119212.491499737,6713.69520465,0.00022290407514953265
28720340.0,대청면,12356316.374495417,7774.00179495,0.0006291520514152795
28720350.0,덕적면,30760375.757815607,45558.235700403005,0.0014810688939268745
28720360.0,영흥면,11449721.943642933,265849.327259354,0.023218845712402455
28720370.0,자월면,14190084.733913438,33498.72112678,0.002360713255412781
28720380.0,연평면,5043836.270443329,0.0,0.0
29110110.0,산수동,353403.54177631,0.0,0.0
29110111.0,지산동,2199569.114015926,21204.995889719998,0.009640522661733675
29110118.0,서석동,253277.87087078998,1923.28376064,0.0075935720480735
29110119.0,소태동,5207611.685861375,41402.953367609996,0.007950468634214546
29110120.0,용연동,11384220.194106365,0.0,0.0
29110121.0,운림동,11793435.092151653,12121.9990827,0.0010278599057849567
29110122.0,학동,859008.44814682,17951.3384963,0.020897743828977796
29110123.0,월남동,4278066.254950589,0.0,0.0
29110124.0,선교동,3847443.526299202,0.0,0.0
29110125.0,내남동,4913469.24445617,2247.16919397,0.0004573487859938197
29110126.0,용산동,3226517.653030028,0.0,0.0
29140104.0,양동,15190.923274178,581.984578908,0.038311336868989083
29140106.0,농성동,2894.89783198,0.0,0.0
29140117.0,덕흥동,13633.23587987,0.0,0.0
29140118.0,쌍촌동,279240.47436687,0.0,0.0
29140119.0,화정동,404377.299643648,0.0,0.0
29140120.0,치평동,83003.31811148999,0.0,0.0
29140125.0,서창동,1255816.668750314,7226.63106975,0.005754527113373445
29140126.0,세하동,500472.006372154,0.0,0.0
29140127.0,용두동,879145.8916771209,1680.60568313,0.0019116345751487931
29140128.0,풍암동,2095002.33909539,5286.61855921,0.002523442795530592
29140129.0,벽진동,605730.292673433,29365.43510899,0.04847939002585392
29140130.0,금호동,815034.93922698,0.0,0.0
29140131.0,마륵동,529463.48504996,0.0,0.0
29140132.0,매월동,1765938.751654657,1061.40243821,0.0006010414784858661
29155101.0,사동,36682.07759220001,0.0,0.0
29155102.0,구동,15895.66640537,0.0,0.0
29155103.0,서동,47914.454678700014,0.0,0.0
29155104.0,월산동,9259.23839333,0.0,0.0
29155105.0,백운동,20141.26789328,0.0,0.0
29155106.0,주월동,796795.10473902,4653.76626292,0.0058406059917301845
29155107.0,노대동,3161985.322353036,0.0,0.0
29155108.0,진월동,1589809.147610412,20818.02756219,0.013094670887685398
29155109.0,덕남동,2552488.611192973,0.0,0.0
29155110.0,행암동,940691.17565554,0.0,0.0
29155111.0,임암동,700031.949829956,0.0,0.0
29155112.0,송하동,1606471.596007345,7483.429631929999,0.004658301865111709
29155113.0,양림동,67071.68802386,0.0,0.0
29155114.0,방림동,155518.21487812,6698.43060864,0.04307167886340244
29155115.0,봉선동,934776.93586168,8506.065520350001,0.00909956717375476
29155116.0,구소동,2374.5387437,0.0,0.0
29155118.0,도금동,1014316.1265670478,0.0,0.0
29155120.0,지석동,59153.719460058,0.0,0.0
29155121.0,압촌동,1324097.1704769211,5879.7538137,0.004440575771023056
29155122.0,화장동,241073.75769737,0.0,0.0
29155123.0,칠석동,452674.396198077,0.0,0.0
29155124.0,석정동,825196.3179330301,0.0,0.0
29155125.0,신장동,40937.025558117195,0.0,0.0
29155126.0,양과동,3870229.537076715,0.0,0.0
29155127.0,이장동,811729.5257727369,0.0,0.0
29155128.0,대지동,411676.73383756005,0.0,0.0
29155129.0,원산동,2225425.217791704,31021.487557840002,0.013939577618619203
29155130.0,월성동,87022.99004992,0.0,0.0
29170106.0,신안동,46593.575605623,7023.28316972,0.15073501182150992
29170107.0,용봉동,92454.797576617,0.0,0.0
29170108.0,동림동,630896.614295204,3334.55635361,0.005285424391340482
29170109.0,운암동,663144.364610212,22625.391105471004,0.03411834935635761
29170110.0,우산동,10524.7231121,0.0,0.0
29170111.0,풍향동,11512.19658508,0.0,0.0
29170112.0,문흥동,1516218.684528674,3231.51007706,0.002131295511679132
29170113.0,각화동,2234092.18490328,0.0,0.0
29170114.0,두암동,1643367.513325795,0.0,0.0
29170115.0,오치동,1593070.54623625,1448.55631656,0.0009092857312454392
29170116.0,삼각동,2712525.626819638,0.0,0.0
29170117.0,매곡동,716298.415489417,0.0,0.0
29170118.0,충효동,2125036.829973972,0.0,0.0
29170119.0,덕의동,2739725.8968931944,0.0,0.0
29170120.0,금곡동,15958420.329943854,0.0,0.0
29170121.0,망월동,4073926.4265810456,94644.216080953,0.023231694972061904
29170122.0,청풍동,6797495.340979441,0.0,0.0
29170123.0,화암동,8274163.85930905,0.0,0.0
29170124.0,장등동,5932318.502330803,8575.26940232,0.0014455173637340584
29170125.0,운정동,2607395.92264858,0.0,0.0
29170126.0,본촌동,648811.7502765399,0.0,0.0
29170127.0,일곡동,2492856.4608238842,2941.7774589399996,0.0011800829711501913
29170128.0,양산동,767204.483528553,1298.78555831,0.0016928805633884998
29170129.0,연제동,230370.88255885,0.0,0.0
29170130.0,신용동,32515.09385528,0.0,0.0
29170131.0,용두동,62722.97541832,2019.006284,0.0321892619177357
29170132.0,지야동,96825.60278952,0.0,0.0
29170133.0,태령동,534535.0412583426,0.0,0.0
29170134.0,수곡동,1351376.9346839262,0.0,0.0
29170135.0,효령동,2564225.26898332,0.0,0.0
29170136.0,용전동,56487.41660516,0.0,0.0
29170137.0,용강동,38627.984698910004,0.0,0.0
29170138.0,생용동,2991697.61521109,0.0,0.0
29170139.0,월출동,205771.837818218,2147.70608392,0.01043731788903648
29170140.0,대촌동,14205.934995430001,0.0,0.0
29170141.0,오룡동,11535.036322456,0.0,0.0
29200104.0,신촌동,245495.62437078,0.0,0.0
29200105.0,서봉동,3336382.959084672,0.0,0.0
29200106.0,운수동,2940041.738638427,6645.71034944,0.0022604136064128524
29200107.0,선암동,814089.59700373,0.0,0.0
29200108.0,소촌동,817490.327589766,6384.8234549789995,0.007810274005080387
29200109.0,우산동,292098.71112866,1524.60648986,0.00521949064399829
29200111.0,박호동,2906394.769206863,1415.4869955,0.00048702502856701657
29200112.0,비아동,51629.046140718005,0.0,0.0
29200113.0,도천동,22364.88407357,0.0,0.0
29200114.0,수완동,178646.49038881,0.0,0.0
29200115.0,월계동,66920.95007947,0.0,0.0
29200117.0,산월동,218116.72174118,0.0,0.0
29200118.0,신창동,197375.6384278,1242.72047798,0.006296220181370494
29200119.0,신가동,31189.22187337,1242.72047798,0.03984454896071198
29200121.0,안청동,67365.69332403,2119.28842742,0.031459461379343204
29200122.0,진곡동,254064.117318462,0.0,0.0
29200123.0,장덕동,90539.3550964,0.0,0.0
29200124.0,흑석동,28165.00527039,0.0,0.0
29200125.0,하남동,143055.164264737,0.0,0.0
29200126.0,장수동,785324.178161245,0.0,0.0
29200127.0,산정동,1082546.189091607,3792.15378567,0.0035029949057897437
29200128.0,월곡동,54438.522642453005,0.0,0.0
29200129.0,등임동,1743324.6552679641,0.0,0.0
29200130.0,산막동,489564.92399787303,0.0,0.0
29200131.0,고룡동,1369623.7265833141,18402.9464307,0.013436497976424733
29200132.0,신룡동,1226218.428601309,29218.1935141,0.023827886478127596
29200133.0,두정동,2432769.227331894,18881.26981332,0.0077612251919298445
29200134.0,임곡동,3010968.33224737,0.0,0.0
29200135.0,광산동,5369570.685718818,42270.905472440005,0.007872306362381232
29200136.0,오산동,1328483.0678914,0.0,0.0
29200137.0,사호동,2726442.28188064,0.0,0.0
29200138.0,하산동,600842.8147823596,23617.161161939,0.03930672146007726
29200139.0,유계동,214039.24246979,0.0,0.0
29200140.0,본덕동,862389.120395288,0.0,0.0
29200141.0,용봉동,287020.4414949722,0.0,0.0
29200142.0,요기동,136078.4578438999,0.0,0.0
29200145.0,옥동,24369.41800004,0.0,0.0
29200147.0,장록동,18946.80940825,0.0,0.0
29200149.0,지죽동,1480268.672923268,0.0,0.0
29200150.0,용동,618782.62173351,0.0,0.0
29200151.0,용곡동,1493693.249287656,0.0,0.0
29200152.0,지정동,2337604.213337349,9064.20193644,0.0038775605745077044
29200153.0,명화동,119805.47183897,0.0,0.0
29200154.0,동산동,1042392.84696568,0.0,0.0
29200155.0,연산동,339799.260010881,6226.01668692,0.01832263168177774
29200156.0,도덕동,2903230.84897978,3271.32887424,0.001126789099595567
29200157.0,송산동,216258.107247287,0.0,0.0
29200158.0,지평동,3129881.541864817,19630.659557040002,0.006272013587243894
29200159.0,오운동,4885648.126249439,3074.27281986,0.0006292456477458241
29200160.0,삼거동,2339751.772070868,0.0,0.0
29200161.0,양동,2757295.7746117986,45343.460935070005,0.01644490277487693
29200162.0,내산동,4804537.915492752,125787.55068834001,0.02618098824503486
29200163.0,대산동,3718046.445951989,0.0,0.0
29200164.0,송학동,2057642.688912383,63578.48872339,0.0308987022217137
29200165.0,신동,202936.831656581,0.0,0.0
29200166.0,삼도동,2399290.273155477,0.0,0.0
29200167.0,남산동,407117.073324298,0.0,0.0
29200168.0,송치동,200462.25000382,0.0,0.0
29200169.0,산수동,9091.97100278,0.0,0.0
29200170.0,선동,2445592.492675749,0.0,0.0
29200171.0,지산동,1821835.085649682,0.0,0.0
29200172.0,왕동,5023894.933197675,27609.45320239,0.0054956271119342
29200173.0,북산동,1455168.248615196,0.0,0.0
29200174.0,명도동,3112509.79036695,0.0,0.0
29200175.0,동호동,3398252.526978681,0.0,0.0
29200176.0,덕림동,1777282.0823214105,45197.19021492574,0.02543051025186226
29200177.0,양산동,2211503.047119343,1455.93152604,0.0006583447976417964
29200178.0,동림동,1511982.789406133,0.0,0.0
29200202.0,오선동,120083.373219017,0.0,0.0
30110104.0,천동,203671.840825952,1142.72373939,0.005610612320072836
30110105.0,가오동,547111.29262299,1373.16813662,0.002509851569754089
30110107.0,판암동,2269438.752600985,4980.58718197,0.00219463388305227
30110108.0,삼정동,2114452.788651562,10766.09405445,0.005091669160093095
30110109.0,용운동,2128725.655080598,29927.59410487,0.014058924894075597
30110110.0,대동,2918.224134173,0.0,0.0
30110111.0,자양동,272862.15982726,0.0,0.0
30110114.0,가양동,847457.74041545,0.0,0.0
30110115.0,용전동,56661.82823552,1224.66347928,0.02161355391127826
30110121.0,추동,4885627.545447709,10558.77616494,0.0021611913856958605
30110122.0,비룡동,2765076.051796268,25143.610050940002,0.009093279743465296
30110123.0,주산동,1679168.48376756,21356.015702840003,0.012718208988131665
30110124.0,용계동,247295.745203042,6702.24830623,0.027102157785719783
30110125.0,마산동,3281447.93746214,42092.70188142,0.012827478199752987
30110126.0,효평동,6470627.113415212,0.0,0.0
30110127.0,직동,5361042.577036071,0.0,0.0
30110128.0,세천동,8854601.120244173,154630.25792621,0.017463266365853637
30110129.0,신상동,5045294.550226609,125765.28861473,0.024927244061316748
30110130.0,신하동,2142904.814835916,2902.07029725,0.00135426934372361
30110131.0,신촌동,2580873.034665845,21521.189771065,0.008338724719114836
30110132.0,사성동,1323846.642886212,4226.94993247,0.003192930204705982
30110133.0,내탑동,2886434.960452946,0.0,0.0
30110134.0,오동,1466110.345771135,90065.56949067,0.061431644453267875
